DateKey,FullDateAlternateKey,DayNumberOfWeek,EnglishDayNameOfWeek,DayNumberOfMonth,DayNumberOfYear,WeekNumberOfYear,EnglishMonthName,MonthNumberOfYear,CalendarQuarter,CalendarYear,CalendarSemester,FiscalQuarter,FiscalYear,FiscalSemester,WeekNumberOfMonth,FiscalYearRange,fiscal month number
20200204,04 February 2020,3,TUESDAY,4,35,6,FEBRUARY,2,1,2020,1,4,2020,2,1,2019-2020,11
20190304,04 March 2019,2,MONDAY,4,63,10,MARCH,3,1,2019,1,4,2019,2,1,2018-2019,12
20150104,04 January 2015,1,SUNDAY,4,4,2,JANUARY,1,1,2015,1,4,2015,2,1,2014-2015,10
20140204,04 February 2014,3,TUESDAY,4,35,6,FEBRUARY,2,1,2014,1,4,2014,2,1,2013-2014,11
20220304,04 March 2022,6,FRIDAY,4,63,10,MARCH,3,1,2022,1,4,2022,2,1,2021-2022,12
20210304,04 March 2021,5,THURSDAY,4,63,10,MARCH,3,1,2021,1,4,2021,2,1,2020-2021,12
20140304,04 March 2014,3,TUESDAY,4,63,10,MARCH,3,1,2014,1,4,2014,2,1,2013-2014,12
20210104,04 January 2021,2,MONDAY,4,4,2,JANUARY,1,1,2021,1,4,2021,2,1,2020-2021,10
20200104,04 January 2020,7,SATURDAY,4,4,1,JANUARY,1,1,2020,1,4,2020,2,1,2019-2020,10
20210204,04 February 2021,5,THURSDAY,4,35,6,FEBRUARY,2,1,2021,1,4,2021,2,1,2020-2021,11
20250304,04 March 2025,3,TUESDAY,4,63,10,MARCH,3,1,2025,1,4,2025,2,1,2024-2025,12
20240104,04 January 2024,5,THURSDAY,4,4,1,JANUARY,1,1,2024,1,4,2024,2,1,2023-2024,10
20230104,04 January 2023,4,WEDNESDAY,4,4,1,JANUARY,1,1,2023,1,4,2023,2,1,2022-2023,10
20130104,04 January 2013,6,FRIDAY,4,4,1,JANUARY,1,1,2013,1,4,2013,2,1,2012-2013,10
20160104,04 January 2016,2,MONDAY,4,4,2,JANUARY,1,1,2016,1,4,2016,2,1,2015-2016,10
20230304,04 March 2023,7,SATURDAY,4,63,9,MARCH,3,1,2023,1,4,2023,2,1,2022-2023,12
20150304,04 March 2015,4,WEDNESDAY,4,63,10,MARCH,3,1,2015,1,4,2015,2,1,2014-2015,12
20180104,04 January 2018,5,THURSDAY,4,4,1,JANUARY,1,1,2018,1,4,2018,2,1,2017-2018,10
20250104,04 January 2025,7,SATURDAY,4,4,1,JANUARY,1,1,2025,1,4,2025,2,1,2024-2025,10
20230204,04 February 2023,7,SATURDAY,4,35,5,FEBRUARY,2,1,2023,1,4,2023,2,1,2022-2023,11
20180204,04 February 2018,1,SUNDAY,4,35,6,FEBRUARY,2,1,2018,1,4,2018,2,1,2017-2018,11
20190204,04 February 2019,2,MONDAY,4,35,6,FEBRUARY,2,1,2019,1,4,2019,2,1,2018-2019,11
20170104,04 January 2017,4,WEDNESDAY,4,4,1,JANUARY,1,1,2017,1,4,2017,2,1,2016-2017,10
20170204,04 February 2017,7,SATURDAY,4,35,5,FEBRUARY,2,1,2017,1,4,2017,2,1,2016-2017,11
20200304,04 March 2020,4,WEDNESDAY,4,64,10,MARCH,3,1,2020,1,4,2020,2,1,2019-2020,12
20170304,04 March 2017,7,SATURDAY,4,63,9,MARCH,3,1,2017,1,4,2017,2,1,2016-2017,12
20220104,04 January 2022,3,TUESDAY,4,4,2,JANUARY,1,1,2022,1,4,2022,2,1,2021-2022,10
20240204,04 February 2024,1,SUNDAY,4,35,6,FEBRUARY,2,1,2024,1,4,2024,2,1,2023-2024,11
20160204,04 February 2016,5,THURSDAY,4,35,6,FEBRUARY,2,1,2016,1,4,2016,2,1,2015-2016,11
20140104,04 January 2014,7,SATURDAY,4,4,1,JANUARY,1,1,2014,1,4,2014,2,1,2013-2014,10
20250204,04 February 2025,3,TUESDAY,4,35,6,FEBRUARY,2,1,2025,1,4,2025,2,1,2024-2025,11
20190104,04 January 2019,6,FRIDAY,4,4,1,JANUARY,1,1,2019,1,4,2019,2,1,2018-2019,10
20180304,04 March 2018,1,SUNDAY,4,63,10,MARCH,3,1,2018,1,4,2018,2,1,2017-2018,12
20200202,02 February 2020,1,SUNDAY,2,33,6,FEBRUARY,2,1,2020,1,4,2020,2,1,2019-2020,11
20180202,02 February 2018,6,FRIDAY,2,33,5,FEBRUARY,2,1,2018,1,4,2018,2,1,2017-2018,11
20240202,02 February 2024,6,FRIDAY,2,33,5,FEBRUARY,2,1,2024,1,4,2024,2,1,2023-2024,11
20250302,02 March 2025,1,SUNDAY,2,61,10,MARCH,3,1,2025,1,4,2025,2,1,2024-2025,12
20180102,02 January 2018,3,TUESDAY,2,2,1,JANUARY,1,1,2018,1,4,2018,2,1,2017-2018,10
20170302,02 March 2017,5,THURSDAY,2,61,9,MARCH,3,1,2017,1,4,2017,2,1,2016-2017,12
20210202,02 February 2021,3,TUESDAY,2,33,6,FEBRUARY,2,1,2021,1,4,2021,2,1,2020-2021,11
20220202,02 February 2022,4,WEDNESDAY,2,33,6,FEBRUARY,2,1,2022,1,4,2022,2,1,2021-2022,11
20140102,02 January 2014,5,THURSDAY,2,2,1,JANUARY,1,1,2014,1,4,2014,2,1,2013-2014,10
20190102,02 January 2019,4,WEDNESDAY,2,2,1,JANUARY,1,1,2019,1,4,2019,2,1,2018-2019,10
20170102,02 January 2017,2,MONDAY,2,2,1,JANUARY,1,1,2017,1,4,2017,2,1,2016-2017,10
20160302,02 March 2016,4,WEDNESDAY,2,62,10,MARCH,3,1,2016,1,4,2016,2,1,2015-2016,12
20190302,02 March 2019,7,SATURDAY,2,61,9,MARCH,3,1,2019,1,4,2019,2,1,2018-2019,12
20150302,02 March 2015,2,MONDAY,2,61,10,MARCH,3,1,2015,1,4,2015,2,1,2014-2015,12
20190202,02 February 2019,7,SATURDAY,2,33,5,FEBRUARY,2,1,2019,1,4,2019,2,1,2018-2019,11
20210102,02 January 2021,7,SATURDAY,2,2,1,JANUARY,1,1,2021,1,4,2021,2,1,2020-2021,10
20140202,02 February 2014,1,SUNDAY,2,33,6,FEBRUARY,2,1,2014,1,4,2014,2,1,2013-2014,11
20160102,02 January 2016,7,SATURDAY,2,2,1,JANUARY,1,1,2016,1,4,2016,2,1,2015-2016,10
20250202,02 February 2025,1,SUNDAY,2,33,6,FEBRUARY,2,1,2025,1,4,2025,2,1,2024-2025,11
20200302,02 March 2020,2,MONDAY,2,62,10,MARCH,3,1,2020,1,4,2020,2,1,2019-2020,12
20150102,02 January 2015,6,FRIDAY,2,2,1,JANUARY,1,1,2015,1,4,2015,2,1,2014-2015,10
20160202,02 February 2016,3,TUESDAY,2,33,6,FEBRUARY,2,1,2016,1,4,2016,2,1,2015-2016,11
20150202,02 February 2015,2,MONDAY,2,33,6,FEBRUARY,2,1,2015,1,4,2015,2,1,2014-2015,11
20140302,02 March 2014,1,SUNDAY,2,61,10,MARCH,3,1,2014,1,4,2014,2,1,2013-2014,12
20130102,02 January 2013,4,WEDNESDAY,2,2,1,JANUARY,1,1,2013,1,4,2013,2,1,2012-2013,10
20220102,02 January 2022,1,SUNDAY,2,2,2,JANUARY,1,1,2022,1,4,2022,2,1,2021-2022,10
20200102,02 January 2020,5,THURSDAY,2,2,1,JANUARY,1,1,2020,1,4,2020,2,1,2019-2020,10
20240302,02 March 2024,7,SATURDAY,2,62,9,MARCH,3,1,2024,1,4,2024,2,1,2023-2024,12
20210302,02 March 2021,3,TUESDAY,2,61,10,MARCH,3,1,2021,1,4,2021,2,1,2020-2021,12
20130302,02 March 2013,7,SATURDAY,2,61,9,MARCH,3,1,2013,1,4,2013,2,1,2012-2013,12
20240102,02 January 2024,3,TUESDAY,2,2,1,JANUARY,1,1,2024,1,4,2024,2,1,2023-2024,10
20230202,02 February 2023,5,THURSDAY,2,33,5,FEBRUARY,2,1,2023,1,4,2023,2,1,2022-2023,11
20180302,02 March 2018,6,FRIDAY,2,61,9,MARCH,3,1,2018,1,4,2018,2,1,2017-2018,12
20220302,02 March 2022,4,WEDNESDAY,2,61,10,MARCH,3,1,2022,1,4,2022,2,1,2021-2022,12
20170202,02 February 2017,5,THURSDAY,2,33,5,FEBRUARY,2,1,2017,1,4,2017,2,1,2016-2017,11
20230302,02 March 2023,5,THURSDAY,2,61,9,MARCH,3,1,2023,1,4,2023,2,1,2022-2023,12
20250102,02 January 2025,5,THURSDAY,2,2,1,JANUARY,1,1,2025,1,4,2025,2,1,2024-2025,10
20230102,02 January 2023,2,MONDAY,2,2,1,JANUARY,1,1,2023,1,4,2023,2,1,2022-2023,10
20130202,02 February 2013,7,SATURDAY,2,33,5,FEBRUARY,2,1,2013,1,4,2013,2,1,2012-2013,11
20170602,02 June 2017,6,FRIDAY,2,153,22,JUNE,6,2,2017,1,1,2018,1,1,2017-2018,3
20230602,02 June 2023,6,FRIDAY,2,153,22,JUNE,6,2,2023,1,1,2024,1,1,2023-2024,3
20130502,02 May 2013,5,THURSDAY,2,122,18,MAY,5,2,2013,1,1,2014,1,1,2013-2014,2
20170402,02 April 2017,1,SUNDAY,2,92,14,APRIL,4,2,2017,1,1,2018,1,1,2017-2018,1
20150602,02 June 2015,3,TUESDAY,2,153,23,JUNE,6,2,2015,1,1,2016,1,1,2015-2016,3
20230502,02 May 2023,3,TUESDAY,2,122,18,MAY,5,2,2023,1,1,2024,1,1,2023-2024,2
20160502,02 May 2016,2,MONDAY,2,123,19,MAY,5,2,2016,1,1,2017,1,1,2016-2017,2
20130402,02 April 2013,3,TUESDAY,2,92,14,APRIL,4,2,2013,1,1,2014,1,1,2013-2014,1
20200602,02 June 2020,3,TUESDAY,2,154,23,JUNE,6,2,2020,1,1,2021,1,1,2020-2021,3
20220402,02 April 2022,7,SATURDAY,2,92,14,APRIL,4,2,2022,1,1,2023,1,1,2022-2023,1
20210602,02 June 2021,4,WEDNESDAY,2,153,23,JUNE,6,2,2021,1,1,2022,1,1,2021-2022,3
20150402,02 April 2015,5,THURSDAY,2,92,14,APRIL,4,2,2015,1,1,2016,1,1,2015-2016,1
20160402,02 April 2016,7,SATURDAY,2,93,14,APRIL,4,2,2016,1,1,2017,1,1,2016-2017,1
20240602,02 June 2024,1,SUNDAY,2,154,23,JUNE,6,2,2024,1,1,2025,1,1,2024-2025,3
20180502,02 May 2018,4,WEDNESDAY,2,122,18,MAY,5,2,2018,1,1,2019,1,1,2018-2019,2
20210502,02 May 2021,1,SUNDAY,2,122,19,MAY,5,2,2021,1,1,2022,1,1,2021-2022,2
20190602,02 June 2019,1,SUNDAY,2,153,23,JUNE,6,2,2019,1,1,2020,1,1,2019-2020,3
20200402,02 April 2020,5,THURSDAY,2,93,14,APRIL,4,2,2020,1,1,2021,1,1,2020-2021,1
20150502,02 May 2015,7,SATURDAY,2,122,18,MAY,5,2,2015,1,1,2016,1,1,2015-2016,2
20250502,02 May 2025,6,FRIDAY,2,122,18,MAY,5,2,2025,1,1,2026,1,1,2025-2026,2
20250602,02 June 2025,2,MONDAY,2,153,23,JUNE,6,2,2025,1,1,2026,1,1,2025-2026,3
20230402,02 April 2023,1,SUNDAY,2,92,14,APRIL,4,2,2023,1,1,2024,1,1,2023-2024,1
20210402,02 April 2021,6,FRIDAY,2,92,14,APRIL,4,2,2021,1,1,2022,1,1,2021-2022,1
20140602,02 June 2014,2,MONDAY,2,153,23,JUNE,6,2,2014,1,1,2015,1,1,2014-2015,3
20220502,02 May 2022,2,MONDAY,2,122,19,MAY,5,2,2022,1,1,2023,1,1,2022-2023,2
20140402,02 April 2014,4,WEDNESDAY,2,92,14,APRIL,4,2,2014,1,1,2015,1,1,2014-2015,1
20160602,02 June 2016,5,THURSDAY,2,154,23,JUNE,6,2,2016,1,1,2017,1,1,2016-2017,3
20180402,02 April 2018,2,MONDAY,2,92,14,APRIL,4,2,2018,1,1,2019,1,1,2018-2019,1
20240502,02 May 2024,5,THURSDAY,2,123,18,MAY,5,2,2024,1,1,2025,1,1,2024-2025,2
20190402,02 April 2019,3,TUESDAY,2,92,14,APRIL,4,2,2019,1,1,2020,1,1,2019-2020,1
20200502,02 May 2020,7,SATURDAY,2,123,18,MAY,5,2,2020,1,1,2021,1,1,2020-2021,2
20180602,02 June 2018,7,SATURDAY,2,153,22,JUNE,6,2,2018,1,1,2019,1,1,2018-2019,3
20170502,02 May 2017,3,TUESDAY,2,122,18,MAY,5,2,2017,1,1,2018,1,1,2017-2018,2
20130602,02 June 2013,1,SUNDAY,2,153,23,JUNE,6,2,2013,1,1,2014,1,1,2013-2014,3
20140502,02 May 2014,6,FRIDAY,2,122,18,MAY,5,2,2014,1,1,2015,1,1,2014-2015,2
20190502,02 May 2019,5,THURSDAY,2,122,18,MAY,5,2,2019,1,1,2020,1,1,2019-2020,2
20220602,02 June 2022,5,THURSDAY,2,153,23,JUNE,6,2,2022,1,1,2023,1,1,2022-2023,3
20240402,02 April 2024,3,TUESDAY,2,93,14,APRIL,4,2,2024,1,1,2025,1,1,2024-2025,1
20250402,02 April 2025,4,WEDNESDAY,2,92,14,APRIL,4,2,2025,1,1,2026,1,1,2025-2026,1
20141102,02 November 2014,1,SUNDAY,2,306,45,NOVEMBER,11,4,2014,2,3,2015,2,1,2014-2015,8
20211202,02 December 2021,5,THURSDAY,2,336,49,DECMEBER,12,4,2021,2,3,2022,2,1,2021-2022,9
20191002,02 October 2019,4,WEDNESDAY,2,275,40,OCTOBER,10,4,2019,2,3,2020,2,1,2019-2020,7
20221202,02 December 2022,6,FRIDAY,2,336,49,DECMEBER,12,4,2022,2,3,2023,2,1,2022-2023,9
20201202,02 December 2020,4,WEDNESDAY,2,337,49,DECMEBER,12,4,2020,2,3,2021,2,1,2020-2021,9
20161202,02 December 2016,6,FRIDAY,2,337,49,DECMEBER,12,4,2016,2,3,2017,2,1,2016-2017,9
20141202,02 December 2014,3,TUESDAY,2,336,49,DECMEBER,12,4,2014,2,3,2015,2,1,2014-2015,9
20171202,02 December 2017,7,SATURDAY,2,336,48,DECMEBER,12,4,2017,2,3,2018,2,1,2017-2018,9
20231102,02 November 2023,5,THURSDAY,2,306,44,NOVEMBER,11,4,2023,2,3,2024,2,1,2023-2024,8
20211102,02 November 2021,3,TUESDAY,2,306,45,NOVEMBER,11,4,2021,2,3,2022,2,1,2021-2022,8
20161002,02 October 2016,1,SUNDAY,2,276,41,OCTOBER,10,4,2016,2,3,2017,2,1,2016-2017,7
20141002,02 October 2014,5,THURSDAY,2,275,40,OCTOBER,10,4,2014,2,3,2015,2,1,2014-2015,7
20181002,02 October 2018,3,TUESDAY,2,275,40,OCTOBER,10,4,2018,2,3,2019,2,1,2018-2019,7
20191102,02 November 2019,7,SATURDAY,2,306,44,NOVEMBER,11,4,2019,2,3,2020,2,1,2019-2020,8
20251102,02 November 2025,1,SUNDAY,2,306,45,NOVEMBER,11,4,2025,2,3,2026,2,1,2025-2026,8
20191202,02 December 2019,2,MONDAY,2,336,49,DECMEBER,12,4,2019,2,3,2020,2,1,2019-2020,9
20151102,02 November 2015,2,MONDAY,2,306,45,NOVEMBER,11,4,2015,2,3,2016,2,1,2015-2016,8
20171002,02 October 2017,2,MONDAY,2,275,40,OCTOBER,10,4,2017,2,3,2018,2,1,2017-2018,7
20161102,02 November 2016,4,WEDNESDAY,2,307,45,NOVEMBER,11,4,2016,2,3,2017,2,1,2016-2017,8
20131002,02 October 2013,4,WEDNESDAY,2,275,40,OCTOBER,10,4,2013,2,3,2014,2,1,2013-2014,7
20181202,02 December 2018,1,SUNDAY,2,336,49,DECMEBER,12,4,2018,2,3,2019,2,1,2018-2019,9
20151202,02 December 2015,4,WEDNESDAY,2,336,49,DECMEBER,12,4,2015,2,3,2016,2,1,2015-2016,9
20181102,02 November 2018,6,FRIDAY,2,306,44,NOVEMBER,11,4,2018,2,3,2019,2,1,2018-2019,8
20151002,02 October 2015,6,FRIDAY,2,275,40,OCTOBER,10,4,2015,2,3,2016,2,1,2015-2016,7
20131202,02 December 2013,2,MONDAY,2,336,49,DECMEBER,12,4,2013,2,3,2014,2,1,2013-2014,9
20241202,02 December 2024,2,MONDAY,2,337,49,DECMEBER,12,4,2024,2,3,2025,2,1,2024-2025,9
20241002,02 October 2024,4,WEDNESDAY,2,276,40,OCTOBER,10,4,2024,2,3,2025,2,1,2024-2025,7
20231002,02 October 2023,2,MONDAY,2,275,40,OCTOBER,10,4,2023,2,3,2024,2,1,2023-2024,7
20221002,02 October 2022,1,SUNDAY,2,275,41,OCTOBER,10,4,2022,2,3,2023,2,1,2022-2023,7
20131102,02 November 2013,7,SATURDAY,2,306,44,NOVEMBER,11,4,2013,2,3,2014,2,1,2013-2014,8
20211002,02 October 2021,7,SATURDAY,2,275,40,OCTOBER,10,4,2021,2,3,2022,2,1,2021-2022,7
20201002,02 October 2020,6,FRIDAY,2,276,40,OCTOBER,10,4,2020,2,3,2021,2,1,2020-2021,7
20251202,02 December 2025,3,TUESDAY,2,336,49,DECMEBER,12,4,2025,2,3,2026,2,1,2025-2026,9
20171102,02 November 2017,5,THURSDAY,2,306,44,NOVEMBER,11,4,2017,2,3,2018,2,1,2017-2018,8
20231202,02 December 2023,7,SATURDAY,2,336,48,DECMEBER,12,4,2023,2,3,2024,2,1,2023-2024,9
20241102,02 November 2024,7,SATURDAY,2,307,44,NOVEMBER,11,4,2024,2,3,2025,2,1,2024-2025,8
20221102,02 November 2022,4,WEDNESDAY,2,306,45,NOVEMBER,11,4,2022,2,3,2023,2,1,2022-2023,8
20201102,02 November 2020,2,MONDAY,2,307,45,NOVEMBER,11,4,2020,2,3,2021,2,1,2020-2021,8
20251002,02 October 2025,5,THURSDAY,2,275,40,OCTOBER,10,4,2025,2,3,2026,2,1,2025-2026,7
20220702,02 July 2022,7,SATURDAY,2,183,27,JULY,7,3,2022,2,2,2023,1,1,2022-2023,4
20220802,02 August 2022,3,TUESDAY,2,214,32,AUGUST,8,3,2022,2,2,2023,1,1,2022-2023,5
20210702,02 July 2021,6,FRIDAY,2,183,27,JULY,7,3,2021,2,2,2022,1,1,2021-2022,4
20170802,02 August 2017,4,WEDNESDAY,2,214,31,AUGUST,8,3,2017,2,2,2018,1,1,2017-2018,5
20210802,02 August 2021,2,MONDAY,2,214,32,AUGUST,8,3,2021,2,2,2022,1,1,2021-2022,5
20250702,02 July 2025,4,WEDNESDAY,2,183,27,JULY,7,3,2025,2,2,2026,1,1,2025-2026,4
20240902,02 September 2024,2,MONDAY,2,246,36,SEPTEMBER,9,3,2024,2,2,2025,1,1,2024-2025,6
20140702,02 July 2014,4,WEDNESDAY,2,183,27,JULY,7,3,2014,2,2,2015,1,1,2014-2015,4
20220902,02 September 2022,6,FRIDAY,2,245,36,SEPTEMBER,9,3,2022,2,2,2023,1,1,2022-2023,6
20150702,02 July 2015,5,THURSDAY,2,183,27,JULY,7,3,2015,2,2,2016,1,1,2015-2016,4
20230902,02 September 2023,7,SATURDAY,2,245,35,SEPTEMBER,9,3,2023,2,2,2024,1,1,2023-2024,6
20210902,02 September 2021,5,THURSDAY,2,245,36,SEPTEMBER,9,3,2021,2,2,2022,1,1,2021-2022,6
20200902,02 September 2020,4,WEDNESDAY,2,246,36,SEPTEMBER,9,3,2020,2,2,2021,1,1,2020-2021,6
20200802,02 August 2020,1,SUNDAY,2,215,32,AUGUST,8,3,2020,2,2,2021,1,1,2020-2021,5
20130802,02 August 2013,6,FRIDAY,2,214,31,AUGUST,8,3,2013,2,2,2014,1,1,2013-2014,5
20180902,02 September 2018,1,SUNDAY,2,245,36,SEPTEMBER,9,3,2018,2,2,2019,1,1,2018-2019,6
20180702,02 July 2018,2,MONDAY,2,183,27,JULY,7,3,2018,2,2,2019,1,1,2018-2019,4
20190802,02 August 2019,6,FRIDAY,2,214,31,AUGUST,8,3,2019,2,2,2020,1,1,2019-2020,5
20230702,02 July 2023,1,SUNDAY,2,183,27,JULY,7,3,2023,2,2,2024,1,1,2023-2024,4
20160802,02 August 2016,3,TUESDAY,2,215,32,AUGUST,8,3,2016,2,2,2017,1,1,2016-2017,5
20200702,02 July 2020,5,THURSDAY,2,184,27,JULY,7,3,2020,2,2,2021,1,1,2020-2021,4
20150902,02 September 2015,4,WEDNESDAY,2,245,36,SEPTEMBER,9,3,2015,2,2,2016,1,1,2015-2016,6
20240702,02 July 2024,3,TUESDAY,2,184,27,JULY,7,3,2024,2,2,2025,1,1,2024-2025,4
20180802,02 August 2018,5,THURSDAY,2,214,31,AUGUST,8,3,2018,2,2,2019,1,1,2018-2019,5
20230802,02 August 2023,4,WEDNESDAY,2,214,31,AUGUST,8,3,2023,2,2,2024,1,1,2023-2024,5
20150802,02 August 2015,1,SUNDAY,2,214,32,AUGUST,8,3,2015,2,2,2016,1,1,2015-2016,5
20140802,02 August 2014,7,SATURDAY,2,214,31,AUGUST,8,3,2014,2,2,2015,1,1,2014-2015,5
20240802,02 August 2024,6,FRIDAY,2,215,31,AUGUST,8,3,2024,2,2,2025,1,1,2024-2025,5
20190902,02 September 2019,2,MONDAY,2,245,36,SEPTEMBER,9,3,2019,2,2,2020,1,1,2019-2020,6
20140902,02 September 2014,3,TUESDAY,2,245,36,SEPTEMBER,9,3,2014,2,2,2015,1,1,2014-2015,6
20250902,02 September 2025,3,TUESDAY,2,245,36,SEPTEMBER,9,3,2025,2,2,2026,1,1,2025-2026,6
20170902,02 September 2017,7,SATURDAY,2,245,35,SEPTEMBER,9,3,2017,2,2,2018,1,1,2017-2018,6
20130902,02 September 2013,2,MONDAY,2,245,36,SEPTEMBER,9,3,2013,2,2,2014,1,1,2013-2014,6
20250802,02 August 2025,7,SATURDAY,2,214,31,AUGUST,8,3,2025,2,2,2026,1,1,2025-2026,5
20190702,02 July 2019,3,TUESDAY,2,183,27,JULY,7,3,2019,2,2,2020,1,1,2019-2020,4
20170702,02 July 2017,1,SUNDAY,2,183,27,JULY,7,3,2017,2,2,2018,1,1,2017-2018,4
20160902,02 September 2016,6,FRIDAY,2,246,36,SEPTEMBER,9,3,2016,2,2,2017,1,1,2016-2017,6
20160702,02 July 2016,7,SATURDAY,2,184,27,JULY,7,3,2016,2,2,2017,1,1,2016-2017,4
20130702,02 July 2013,3,TUESDAY,2,183,27,JULY,7,3,2013,2,2,2014,1,1,2013-2014,4
20220505,05 May 2022,5,THURSDAY,5,125,19,MAY,5,2,2022,1,1,2023,1,1,2022-2023,2
20200605,05 June 2020,6,FRIDAY,5,157,23,JUNE,6,2,2020,1,1,2021,1,1,2020-2021,3
20200405,05 April 2020,1,SUNDAY,5,96,15,APRIL,4,2,2020,1,1,2021,1,1,2020-2021,1
20230605,05 June 2023,2,MONDAY,5,156,23,JUNE,6,2,2023,1,1,2024,1,1,2023-2024,3
20190605,05 June 2019,4,WEDNESDAY,5,156,23,JUNE,6,2,2019,1,1,2020,1,1,2019-2020,3
20230505,05 May 2023,6,FRIDAY,5,125,18,MAY,5,2,2023,1,1,2024,1,1,2023-2024,2
20180405,05 April 2018,5,THURSDAY,5,95,14,APRIL,4,2,2018,1,1,2019,1,1,2018-2019,1
20200505,05 May 2020,3,TUESDAY,5,126,19,MAY,5,2,2020,1,1,2021,1,1,2020-2021,2
20150505,05 May 2015,3,TUESDAY,5,125,19,MAY,5,2,2015,1,1,2016,1,1,2015-2016,2
20170505,05 May 2017,6,FRIDAY,5,125,18,MAY,5,2,2017,1,1,2018,1,1,2017-2018,2
20140405,05 April 2014,7,SATURDAY,5,95,14,APRIL,4,2,2014,1,1,2015,1,1,2014-2015,1
20160605,05 June 2016,1,SUNDAY,5,157,24,JUNE,6,2,2016,1,1,2017,1,1,2016-2017,3
20140505,05 May 2014,2,MONDAY,5,125,19,MAY,5,2,2014,1,1,2015,1,1,2014-2015,2
20130405,05 April 2013,6,FRIDAY,5,95,14,APRIL,4,2,2013,1,1,2014,1,1,2013-2014,1
20170405,05 April 2017,4,WEDNESDAY,5,95,14,APRIL,4,2,2017,1,1,2018,1,1,2017-2018,1
20210505,05 May 2021,4,WEDNESDAY,5,125,19,MAY,5,2,2021,1,1,2022,1,1,2021-2022,2
20240605,05 June 2024,4,WEDNESDAY,5,157,23,JUNE,6,2,2024,1,1,2025,1,1,2024-2025,3
20170605,05 June 2017,2,MONDAY,5,156,23,JUNE,6,2,2017,1,1,2018,1,1,2017-2018,3
20130505,05 May 2013,1,SUNDAY,5,125,19,MAY,5,2,2013,1,1,2014,1,1,2013-2014,2
20220605,05 June 2022,1,SUNDAY,5,156,24,JUNE,6,2,2022,1,1,2023,1,1,2022-2023,3
20150605,05 June 2015,6,FRIDAY,5,156,23,JUNE,6,2,2015,1,1,2016,1,1,2015-2016,3
20180505,05 May 2018,7,SATURDAY,5,125,18,MAY,5,2,2018,1,1,2019,1,1,2018-2019,2
20190405,05 April 2019,6,FRIDAY,5,95,14,APRIL,4,2,2019,1,1,2020,1,1,2019-2020,1
20190505,05 May 2019,1,SUNDAY,5,125,19,MAY,5,2,2019,1,1,2020,1,1,2019-2020,2
20240405,05 April 2024,6,FRIDAY,5,96,14,APRIL,4,2,2024,1,1,2025,1,1,2024-2025,1
20210405,05 April 2021,2,MONDAY,5,95,15,APRIL,4,2,2021,1,1,2022,1,1,2021-2022,1
20140605,05 June 2014,5,THURSDAY,5,156,23,JUNE,6,2,2014,1,1,2015,1,1,2014-2015,3
20250405,05 April 2025,7,SATURDAY,5,95,14,APRIL,4,2,2025,1,1,2026,1,1,2025-2026,1
20250605,05 June 2025,5,THURSDAY,5,156,23,JUNE,6,2,2025,1,1,2026,1,1,2025-2026,3
20240505,05 May 2024,1,SUNDAY,5,126,19,MAY,5,2,2024,1,1,2025,1,1,2024-2025,2
20250505,05 May 2025,2,MONDAY,5,125,19,MAY,5,2,2025,1,1,2026,1,1,2025-2026,2
20180605,05 June 2018,3,TUESDAY,5,156,23,JUNE,6,2,2018,1,1,2019,1,1,2018-2019,3
20230405,05 April 2023,4,WEDNESDAY,5,95,14,APRIL,4,2,2023,1,1,2024,1,1,2023-2024,1
20160505,05 May 2016,5,THURSDAY,5,126,19,MAY,5,2,2016,1,1,2017,1,1,2016-2017,2
20160405,05 April 2016,3,TUESDAY,5,96,15,APRIL,4,2,2016,1,1,2017,1,1,2016-2017,1
20150405,05 April 2015,1,SUNDAY,5,95,15,APRIL,4,2,2015,1,1,2016,1,1,2015-2016,1
20220405,05 April 2022,3,TUESDAY,5,95,15,APRIL,4,2,2022,1,1,2023,1,1,2022-2023,1
20130605,05 June 2013,4,WEDNESDAY,5,156,23,JUNE,6,2,2013,1,1,2014,1,1,2013-2014,3
20210605,05 June 2021,7,SATURDAY,5,156,23,JUNE,6,2,2021,1,1,2022,1,1,2021-2022,3
20170805,05 August 2017,7,SATURDAY,5,217,31,AUGUST,8,3,2017,2,2,2018,1,1,2017-2018,5
20250805,05 August 2025,3,TUESDAY,5,217,32,AUGUST,8,3,2025,2,2,2026,1,1,2025-2026,5
20190805,05 August 2019,2,MONDAY,5,217,32,AUGUST,8,3,2019,2,2,2020,1,1,2019-2020,5
20160905,05 September 2016,2,MONDAY,5,249,37,SEPTEMBER,9,3,2016,2,2,2017,1,1,2016-2017,6
20160805,05 August 2016,6,FRIDAY,5,218,32,AUGUST,8,3,2016,2,2,2017,1,1,2016-2017,5
20240905,05 September 2024,5,THURSDAY,5,249,36,SEPTEMBER,9,3,2024,2,2,2025,1,1,2024-2025,6
20240805,05 August 2024,2,MONDAY,5,218,32,AUGUST,8,3,2024,2,2,2025,1,1,2024-2025,5
20210905,05 September 2021,1,SUNDAY,5,248,37,SEPTEMBER,9,3,2021,2,2,2022,1,1,2021-2022,6
20140905,05 September 2014,6,FRIDAY,5,248,36,SEPTEMBER,9,3,2014,2,2,2015,1,1,2014-2015,6
20230705,05 July 2023,4,WEDNESDAY,5,186,27,JULY,7,3,2023,2,2,2024,1,1,2023-2024,4
